ID,Popularity
14479,43.36431555167783
14480,1.950431760233231
14481,47.3630760028322
14482,25.876698545874763
14483,65.41307404079285
14484,68.29518218957294
14485,28.679136051336656
14486,48.55082842088364
14487,41.792714328941095
14488,35.7598123451067
14489,34.440209738692296
14490,13.874822774697813
14491,72.37401916815497
14492,33.05250430898409
14493,3.243042273879587
14494,17.290702248001235
14495,35.70149802599351
14496,1.0150706008764931
14497,45.74248078856282
14498,0.4691428571428571
14499,33.269359355161555
14500,7.623107905418893
14501,39.81300333989734
14502,20.72965275314759
14503,43.91764535578693
14504,33.93672653920317
14505,66.3137613822489
14506,51.51805831841955
14507,21.39776051988249
14508,67.60723224207604
14509,36.80518560537994
14510,32.335833579840205
14511,14.157978607124877
14512,23.3892679634462
14513,41.19462269736529
14514,25.64619386183541
14515,52.25793293498131
14516,51.80463930384371
14517,25.076170753473082
14518,49.072700081288815
14519,14.40109457926456
14520,50.592160240923
14521,34.11640140938555
14522,23.013796750965085
14523,36.5344017678842
14524,40.52170121272985
14525,32.76439990400383
14526,51.8965466304856
14527,75.544
14528,33.636954272798064
14529,58.48488082448644
14530,21.594993949733297
14531,28.86234727392719
14532,26.280812752732768
14533,13.926097607386241
14534,46.24667757368543
14535,31.85585906717664
14536,50.41776402804566
14537,45.77881763668534
14538,19.287708203442282
14539,17.62702455519783
14540,0.0
14541,6.779579091314126
14542,48.40176538624524
14543,34.77861694630312
14544,33.46485441085146
14545,28.324690006377473
14546,25.23023750900468
14547,34.06874704237601
14548,38.66883242742775
14549,41.34430893516863
14550,33.280168958449224
14551,24.345652920769457
14552,34.363787793076284
14553,41.099913581806824
14554,14.277419932816045
14555,65.1979347623871
14556,40.918604668847415
14557,27.22673133802817
14558,58.36973324115071
14559,10.712471497202566
14560,52.003462075442506
14561,0.1274972850355446
14562,9.298752697721781
14563,38.64453892917711
14564,52.76382758749652
14565,40.50929055424338
14566,42.57410502513732
14567,51.24232697643942
14568,20.824966909525056
14569,0.5705333333333333
14570,4.633940489542893
14571,41.20583139735038
14572,0.10392743764172337
14573,0.35774830169830174
14574,24.492124510053557
14575,9.696558552676407
14576,31.085996841515016
14577,27.332467806625054
14578,38.87000813887076
14579,44.673881651926
14580,51.95287027407824
14581,37.87845554383249
14582,16.428000624218562
14583,45.11701987776808
14584,33.02984575658639
14585,65.27616364798236
14586,67.08218825422365
14587,60.487803626061634
14588,71.81276190476191
14589,55.794341604917136
14590,43.59709662282528
14591,29.056013591627558
14592,12.971737395287752
14593,58.500376155410606
14594,35.3468517900442
14595,51.8696059388881
14596,40.54098784164524
14597,1.5205961990294046
14598,19.651343419200547
14599,1.2649143448731852
14600,41.41065171182111
14601,44.852953290820004
14602,36.30550101607002
14603,0.07013333333333333
14604,39.82674760366365
14605,26.28426300032337
14606,31.274627697955733
14607,34.008729571354486
14608,72.888
14609,48.98783482131471
14610,25.2985368340973
14611,65.84274538282206
14612,49.48256895624077
14613,62.06076948890898
14614,44.57965184964012
14615,23.486500240390196
14616,27.93964834762695
14617,32.36358990640934
14618,33.434865530477694
14619,32.94678888648801
14620,33.74612612923514
14621,53.60029075774493
14622,29.649054986352237
14623,35.63737162630922
14624,16.01325807774415
14625,52.604426173274895
14626,24.526472810830672
14627,30.251555969020412
14628,13.528648522812443
14629,28.503178388594485
14630,40.40215183329631
14631,33.72430312334159
14632,23.25368052544429
14633,40.628370722159744
14634,36.84027026677874
14635,41.195144279715706
14636,34.10315793651232
14637,16.815751889804854
14638,34.507433670452905
14639,32.59411798163514
14640,25.657557022617507
14641,67.09359853554652
14642,35.1171236190799
14643,55.87876137862943
14644,6.012156159733569
14645,22.0364191844249
14646,15.786493158438999
14647,40.53633720563287
14648,61.162531676978766
14649,34.051779408345794
14650,40.55142337775762
14651,63.57453496210362
14652,12.615428575104048
14653,23.659850047627813
14654,33.938051649771076
14655,0.0
14656,44.36940433699836
14657,43.847991818426124
14658,34.22274143245237
14659,47.88980153874594
14660,46.14902036776409
14661,10.906423364562075
14662,69.99681534634817
14663,49.37605067307342
14664,24.870626682708153
14665,54.91308765075603
14666,40.615957260051175
14667,5.8771201303725995
14668,21.36485438076839
14669,0.3204520577461754
14670,0.0
14671,41.568332066651315
14672,52.658731864778794
14673,9.079461000977203
14674,44.110924115025234
14675,0.1620204991087344
14676,31.62047408974174
14677,47.70071571009026
14678,38.229809835102365
14679,22.953055146299196
14680,47.932967347952804
14681,2.1977347961525293
14682,77.66
14683,29.54882359659242
14684,0.0
14685,24.168993050413874
14686,23.507744950211084
14687,2.420713178294574
14688,54.407993701858224
14689,53.54511914604593
14690,0.31186131187242894
14691,41.64826507568495
14692,37.61433072361208
14693,56.907400557002696
14694,25.82377590307519
14695,17.799187254130374
14696,54.48044900777847
14697,35.27472549154419
14698,34.58232611902824
14699,42.86608438246886
14700,45.56625820554205
14701,38.7059813489601
14702,0.009
14703,43.86898266334779
14704,21.604525905540104
14705,46.419722605922146
14706,65.22015750983486
14707,33.21196053498987
14708,29.937327714239476
14709,0.606313524577783
14710,31.43193932487812
14711,43.563032754670594
14712,23.337282610845563
14713,42.85497081939666
14714,31.346744510397773
14715,21.09783045445787
14716,28.40767808519231
14717,21.47166840279746
14718,41.63992809991401
14719,14.67249320677003
14720,25.321879072230487
14721,28.301081859826564
14722,16.33207999819668
14723,55.23701106737205
14724,26.96024089206194
14725,48.13482816869504
14726,40.89207320658238
14727,6.660518999869693
14728,44.07464321630303
14729,26.347595090592087
14730,22.86482611800364
14731,0.0
14732,45.15101865225208
14733,67.29699816125348
14734,43.98618683549662
14735,16.192586395721897
14736,1.3354745198925502
14737,16.967230177189887
14738,62.033217878796954
14739,34.855307981073125
14740,22.69911967093078
14741,0.11860312097380735
14742,47.27453414111086
14743,53.94290122446351
14744,58.889568918920936
14745,50.9553383132523
14746,15.705080775359177
14747,29.3348247954313
14748,38.61264534153676
14749,0.0
14750,62.511055336199554
14751,23.421034450860404
14752,41.60461830427919
14753,50.12965433979518
14754,28.297866498936855
14755,34.121762668013126
14756,0.5155203536513068
14757,10.433092697486181
14758,39.14308627446412
14759,41.87099298768062
14760,65.48858826460923
14761,19.748194570969982
14762,43.126615267514346
14763,25.350203374196873
14764,0.0
14765,24.991773982010763
14766,55.75417336956599
14767,44.27326790610222
14768,58.56878047574969
14769,24.62134598760126
14770,39.99176325843636
14771,35.02868317037173
14772,22.062417588264694
14773,0.8818265733873883
14774,31.10749093003109
14775,38.96974758815748
14776,49.211092289989224
14777,11.945194023378926
14778,34.9492750905747
14779,9.589592016706035
14780,45.537515163237366
14781,29.918655787294316
14782,24.744034168555384
14783,34.051717936771176
14784,25.537043903636018
14785,44.36981862125522
14786,49.53917310056751
14787,1.7813422138953412
14788,23.6006764457835
14789,23.97491356229657
14790,42.73709976116145
14791,0.3199429650952723
14792,47.04171420241943
14793,38.55421029550037
14794,25.627093155889593
14795,35.836338965754074
14796,43.95129800014028
14797,5.693172947874026
14798,33.15054849407227
14799,15.846203848475655
14800,17.51791850056453
14801,25.413838425945073
14802,25.955689004784777
14803,73.87928054740958
14804,20.23589149966866
14805,35.23812927325111
14806,34.57927679167676
14807,40.34913755274501
14808,10.119388035731872
14809,48.96235857670341
14810,27.44061082894344
14811,55.32767956063378
14812,44.268241005876696
14813,28.36496305740503
14814,11.257003004082677
14815,26.702944974288062
14816,12.550504348854384
14817,28.280040095345214
14818,55.52200334907342
14819,44.45980976325781
14820,24.905645289774696
14821,47.728816272464584
14822,54.88860986299681
14823,62.56620292221972
14824,11.45112454427933
14825,44.73596401507178
14826,35.68800168431591
14827,32.85922855220724
14828,50.37810526263204
14829,37.23961326261364
14830,28.315153231000796
14831,34.11093092421074
14832,34.84776046085299
14833,28.03912900917128
14834,46.920318078836864
14835,34.465667670106164
14836,61.7370107684021
14837,10.84385233841128
14838,3.45464974372526
14839,34.982582546763304
14840,25.429981106607645
14841,29.076169000344507
14842,2.870258107819727
14843,58.540867055078714
14844,21.571004591219314
14845,49.41422160322464
14846,22.290010717426977
14847,33.685102284738996
14848,45.12797314498327
14849,45.15246477633427
14850,27.873146751498073
14851,46.87836074064742
14852,27.803405051563814
14853,16.859780736073265
14854,35.78883512160673
14855,24.679654469631462
14856,29.587019731249633
14857,0.4732873912764258
14858,52.45188601275311
14859,25.647194594920038
14860,38.19185400168443
14861,36.674897547108365
14862,36.27069804440115
14863,43.43566600350987
14864,8.310483353275794
14865,33.77067745941166
14866,0.0
14867,35.11486313126484
14868,28.81594558892173
14869,40.05408870639095
14870,3.3246223793259455
14871,52.99552368473967
14872,0.14121804284233722
14873,57.516477424271315
14874,41.040415735311164
14875,28.10078010013605
14876,36.81927668377836
14877,21.1014461485684
14878,42.06656408069447
14879,63.762366696197745
14880,23.040121516067465
14881,29.063937174140523
14882,70.46802894491367
14883,7.426237348632823
14884,34.015975283233026
14885,24.663936536665624
14886,34.922225214455686
14887,52.63981381922289
14888,66.60139133586603
14889,34.75802501345068
14890,44.208941802324595
14891,23.01895445244963
14892,37.66465142425283
14893,22.024347980596293
14894,19.790580748140748
14895,32.01674882569754
14896,23.90217579573832
14897,58.28474985054974
14898,48.05387060653702
14899,64.87936768663542
14900,56.07154767731102
14901,18.98394588993494
14902,21.471222437787933
14903,40.66077180481309
14904,0.0
14905,15.887522022456066
14906,31.96733655248684
14907,22.69520963421858
14908,53.15399511190795
14909,60.726185026123474
14910,29.223656345100697
14911,1.9287192213985507
14912,37.06704096655948
14913,42.55955214559565
14914,51.95526458275293
14915,56.18526489153912
14916,47.85910240910007
14917,44.58814054652526
14918,33.822864947646224
14919,39.952541654717066
14920,39.724018867869006
14921,44.122228830572894
14922,40.280086715994564
14923,62.65019230184493
14924,48.46128034568836
14925,52.157256852212235
14926,57.124348962026005
14927,35.78919210624681
14928,28.137331357872068
14929,0.6437587301587302
14930,14.187500508095438
14931,34.02558855612636
14932,34.88654527286395
14933,46.08061553514845
14934,36.45696494526416
14935,47.45048231018097
14936,39.56604219855393
14937,33.6859376793981
14938,0.1118760628405851
14939,3.45464974372526
14940,21.597067094182254
14941,37.82816840769806
14942,50.22730638081226
14943,45.1188219521891
14944,55.81353094377155
14945,63.642866128823236
14946,0.8972320031411751
14947,33.33289677578746
14948,55.67890346492191
14949,56.6660833364162
14950,34.19318879070965
14951,35.636926647040525
14952,60.34234720530897
14953,28.973370507167964
14954,29.394012463223458
14955,12.961398588645308
14956,1.525322951050924
14957,36.12682548478877
14958,49.3195397595073
14959,34.03617839501576
14960,60.43247425319681
14961,44.83453593990431
14962,8.753774112276064
14963,4.1580191803235875
14964,0.0
14965,40.72720812286162
14966,56.34052882248278
14967,29.573590933255126
14968,35.24958663932204
14969,0.0
14970,1.6612
14971,39.13277836437746
14972,34.20420156295711
14973,30.42992589123923
14974,23.187463431887906
14975,0.05782621943627802
14976,0.0
14977,31.84611025635614
14978,34.37324871027085
14979,44.20266973449487
14980,40.492172881548306
14981,51.84068929968386
14982,26.54394022565532
14983,0.706597392659159
14984,48.435518887858095
14985,39.55368315335679
14986,25.56232226521343
14987,24.46795499703845
14988,21.91172108666873
14989,32.18029332667215
14990,0.12633689631307005
14991,46.154874843583386
14992,25.55508570876876
14993,24.575160687589502
14994,21.144996433121253
14995,25.152311704509387
14996,41.53092857103082
14997,22.673529812824494
14998,49.731538666489364
14999,35.78709813513465
15000,43.345304896157344
15001,18.106306517534303
15002,4.44516036475414
15003,3.41377258368695
15004,30.671893657437582
15005,29.564341677801632
15006,53.14233664132308
15007,12.484461947442238
15008,42.98633013341514
15009,65.97171165042332
15010,38.27635895626986
15011,34.39090544225373
15012,38.14888895775868
15013,82.396
15014,27.400236821211077
15015,24.86968034158228
15016,47.06276484407862
15017,50.18700364770207
15018,33.821169439045036
15019,0.8322913317151437
15020,47.149570619381564
15021,32.775683582678894
15022,21.22741366649461
15023,30.5995608682099
15024,15.000859292700088
15025,18.29405525531708
15026,33.26577683513156
15027,40.71931243751882
15028,0.05782621943627802
15029,59.910167847482064
15030,38.268644170131395
15031,38.48800852996875
15032,35.4280195696037
15033,1.7824138335450466
15034,37.67677883941909
15035,34.37193615685092
15036,32.4033984330599
15037,41.93299559683326
15038,34.2115547983541
15039,55.129616590005554
15040,0.4026708506394061
15041,29.341678856854188
15042,42.79243810855723
15043,44.755575800916674
15044,59.62159833345188
15045,34.90677878809418
15046,35.492511511174044
15047,42.91613071114613
15048,37.78809444555011
15049,63.81636743906763
15050,24.654002713119358
15051,7.841191396746976
15052,30.83663848794228
15053,61.54084113300294
15054,60.34661558958667
15055,37.3409877430435
15056,1.5576783549783548
15057,38.74856980933501
15058,31.746321433589667
15059,44.96532201602814
15060,27.82971955435001
15061,0.008
15062,67.67454149375791
15063,21.12420948824291
15064,34.63269144480276
15065,44.886907580865966
15066,68.41738901098903
15067,0.14784822321735236
15068,22.4454648804017
15069,0.08759975688093066
15070,30.7941295096505
15071,28.871988448453834
15072,51.518509752574815
15073,21.589075112733767
15074,31.85404549153059
15075,0.0175
15076,9.062243782065318
15077,48.02553163481799
15078,40.83018018573125
15079,19.486372894541535
