ID,Popularity
17602,52.99379410877022
17603,9.558074300151965
17604,53.619221793823115
17605,41.65160147472398
17606,53.733620724176404
17607,17.729457615985748
17608,69.18012816351296
17609,19.069761999870952
17610,51.95685627344153
17611,33.48326654376002
17612,27.874635673561322
17613,22.448876413575462
17614,58.59402645452644
17615,2.87052381609983
17616,22.00098403417224
17617,17.598499930331748
17618,67.94362059495373
17619,1.146319829828272
17620,61.11768009458604
17621,26.056588969172214
17622,42.91008814212252
17623,62.78938780905506
17624,58.36418517956072
17625,36.43418473997832
17626,26.189239346690883
17627,0.5264970452905757
17628,50.24046787611051
17629,25.037191302861064
17630,35.43241814235585
17631,24.145426015119973
17632,22.873677647010787
17633,15.155764718551996
17634,65.77517908924025
17635,1.5286887416729122
17636,27.824406838789344
17637,36.748639908291416
17638,36.293079027456585
17639,13.728896700333994
17640,53.558120015680224
17641,55.181135650725096
17642,0.3150183602080503
17643,62.513111645485104
17644,1.686723385153357
17645,2.0368709794418507
17646,34.14797706279511
17647,4.233071286384487
17648,49.60273155014382
17649,30.742218813079646
17650,60.80456722020379
17651,29.513477708127898
17652,37.45727722927697
17653,33.31196010303458
17654,28.402405148113253
17655,42.415955031683716
17656,62.82173369592638
17657,59.44708893100808
17658,44.781866275664015
17659,58.629299862023245
17660,50.87694345124163
17661,48.37679287129285
17662,44.52452951895989
17663,77.17813548757277
17664,37.86624852857911
17665,68.01042926706609
17666,44.59246756935775
17667,3.625025563660021
17668,33.09945701581297
17669,30.367405739082454
17670,43.786746200067356
17671,36.56681979163969
17672,53.69864762655182
17673,54.06312640737683
17674,36.381775111257355
17675,36.398359882447174
17676,37.01613201299581
17677,33.65764366976952
17678,54.62042956245895
17679,0.39326413997110876
17680,1.4506201141795572
17681,39.91217891833629
17682,37.358091431831305
17683,40.48285856144569
17684,35.10904553509644
17685,18.834186470996027
17686,1.351939405422062
17687,32.871072877256665
17688,35.52007631770431
17689,40.93894515121608
17690,0.11151527021888086
17691,2.0813002351490724
17692,33.95128265473237
17693,14.71193141037038
17694,57.24853668167307
17695,48.26781087346993
17696,0.20763745142980383
17697,39.377782806244255
17698,43.78262617454619
17699,37.54950412694068
17700,19.61361875988831
17701,23.878254808042385
17702,28.859769283579894
17703,29.00876198998849
17704,1.4902442363040613
17705,60.06400402296073
17706,7.603640749555346
17707,54.15775929843211
17708,0.6515787542242464
17709,61.374681664162196
17710,61.74634128742481
17711,61.43238251281773
17712,2.6695375565793107
17713,0.0
17714,33.5394525031192
17715,28.351765711284656
17716,11.621017539023246
17717,27.997016956006792
17718,46.27914312437764
17719,42.03758126684657
17720,12.119591331124418
17721,49.37990501065171
17722,41.735589151055656
17723,6.9659364321882755
17724,23.043542938096607
17725,37.688552543534406
17726,63.71074692570881
17727,45.53118519870691
17728,16.791916573583414
17729,60.31786869846877
17730,62.190121532436265
17731,22.389862604137203
17732,22.580717566031055
17733,35.06741028282889
17734,1.8188713954445994
17735,21.233871710066214
17736,25.533274286189773
17737,41.194588195140554
17738,21.126507533718677
17739,42.08093571485489
17740,29.082102172016594
17741,19.99301032270185
17742,56.82342481701495
17743,0.0
17744,12.371508751152131
17745,0.12421648688039966
17746,0.0
17747,45.31003342869322
17748,62.6880721569693
17749,48.98347530159657
17750,16.651839974978934
17751,1.063967972330964
17752,35.39683565726242
17753,0.8274733092966358
17754,30.1346489173064
17755,42.766852839339876
17756,62.329379654704255
17757,53.267265220600905
17758,1.3845472647727135
17759,50.64198502933037
17760,4.896650204899199
17761,0.33414229221936154
17762,22.91747523880536
17763,56.80766844170479
17764,0.0
17765,23.836397604148175
17766,51.456776540978126
17767,45.90839049157226
17768,0.0
17769,39.01215466379953
17770,3.30260248638875
17771,63.874400634009106
17772,33.891058732577946
17773,2.112296177299971
17774,1.2057225813840091
17775,35.61030282050729
17776,0.0
17777,26.525294145595883
17778,40.800740048627745
17779,31.948314458394368
17780,22.21463586176013
17781,46.29271646537105
17782,2.256722941767098
17783,45.06633574272499
17784,25.221504555869508
17785,68.31075201012573
17786,19.170488190205198
17787,32.977301987077404
17788,34.70108647151485
17789,22.550179050481418
17790,18.30472177300647
17791,56.347843716241044
17792,44.835721656719485
17793,8.023448649950073
17794,36.49978344221025
17795,37.79004259710275
17796,24.59889285545148
17797,46.89192002280217
17798,0.11107050187661827
17799,1.040341723384337
17800,64.41582028625064
17801,31.434252825512488
17802,2.3643174631062607
17803,50.32264205759484
17804,58.66329518125229
17805,62.52482693305785
17806,39.938185753781454
17807,36.165754654661654
17808,32.508218004579554
17809,42.83250950625157
17810,40.0024150003976
17811,44.196161017924595
17812,25.08327940714372
17813,59.31039488003347
17814,17.87644332204598
17815,15.022380690317473
17816,12.589699428644956
17817,21.107247380600114
17818,3.2349965142106605
17819,57.090172396571575
17820,14.957832744366168
17821,47.504162811598036
17822,66.4133882892327
17823,51.78173978678143
17824,34.59767011769173
17825,20.575234314537177
17826,54.66173027007254
17827,33.55505443260377
17828,37.94610543233427
17829,1.2282171121185357
17830,25.996618973928822
17831,48.11883195085943
17832,13.783893164926262
17833,32.024009486965845
17834,0.0
17835,61.36578211902353
17836,62.6322667047655
17837,52.328302565161934
17838,39.74159815728095
17839,18.664973835421616
17840,53.27986194167802
17841,41.682970469006506
17842,18.111403693412996
17843,30.689329109050853
17844,7.828900891470646
17845,68.33747164593797
17846,60.59408765022286
17847,0.6843662291212738
17848,58.82014185746713
17849,7.327730352435879
17850,54.346712293640095
17851,1.7408401681924452
17852,50.38379177535072
17853,62.90796264239758
17854,26.517968720203886
17855,51.98754140383521
17856,45.245510528179764
17857,0.23137621597035007
17858,34.120923524608074
17859,10.023252366832146
17860,49.21952632304721
17861,34.03778585501802
17862,43.42204935578546
17863,9.663707551918822
17864,45.810067849491865
17865,24.74324273565628
17866,62.115126573627194
17867,24.15062518387012
17868,73.54990439198804
17869,36.93699036371514
17870,18.270809935515736
17871,24.053137666644496
17872,55.84113650296207
17873,35.96567002716295
17874,34.27227353460818
17875,27.73085911760242
17876,54.19879493896337
17877,39.107944083335
17878,40.22853028393205
17879,46.78881535957513
17880,0.0
17881,24.210905333310905
17882,11.464874028556817
17883,60.789245627193395
17884,52.28401861908115
17885,40.85121632518348
17886,0.21084507190613522
17887,58.417562991749556
17888,62.45694529859651
17889,61.77084814492679
17890,20.865232262627124
17891,37.57926838278549
17892,21.02132192884142
17893,39.50315555215678
17894,1.6857055542431674
17895,21.742153712344248
17896,1.7996177871640455
17897,50.91633376517248
17898,1.519516249490671
17899,25.460046162049437
17900,61.74893742673956
17901,48.39084358137862
17902,42.20160067033164
17903,54.24265260364094
17904,53.038809776472945
17905,40.90133135320366
17906,47.90696333940765
17907,68.37306980433738
17908,62.72713319426417
17909,21.969914671352377
17910,58.3043857020427
17911,0.1282531750682665
17912,47.59751216243131
17913,62.63325590013635
17914,70.57015985413454
17915,26.63520205691538
17916,38.76184777723159
17917,13.726330669480816
17918,1.2125689624535525
17919,25.13879889056956
17920,1.3487988963065831
17921,2.4364153453574637
17922,6.477340748130022
17923,44.849807016316134
17924,0.05513210479065833
17925,0.0
17926,31.172113693455124
17927,35.10881034221896
17928,28.15158112040101
17929,34.044937837279775
17930,35.11445157004095
17931,2.156556547254077
17932,22.713619014691183
17933,47.73865937697474
17934,56.73983183323027
17935,38.57191648143045
17936,38.72367120685252
17937,26.77113061108215
17938,39.55552925488886
17939,54.73474206185659
17940,50.52983260432141
17941,48.24302467344771
17942,36.96005519900838
17943,71.45714425913123
17944,75.51676078808332
17945,4.840367574064015
17946,40.306793334526844
17947,0.0
17948,31.153398853909916
17949,36.26961079840099
17950,33.42477818489502
17951,26.81953575420657
17952,44.267299833704186
17953,41.06898341304099
17954,39.7504124580091
17955,40.58592082394706
17956,49.91907739477062
17957,44.75816613239689
17958,17.107240298184717
17959,45.91043454757046
17960,40.30913601339919
17961,52.89050725995628
17962,15.182987541674859
17963,29.820214500424434
17964,37.252304414626536
17965,35.30637775505855
17966,55.15472327142086
17967,58.538545539936806
17968,30.415171163882864
17969,8.311225074348872
17970,60.096944691718164
17971,52.097041540559076
17972,61.87494504762406
17973,55.60527066791682
17974,64.00988105638537
17975,20.00285539083115
17976,24.14615082023019
17977,0.8181883806208816
17978,48.99541698572402
17979,27.112214656840766
17980,67.95150003522213
17981,0.5946857491175237
17982,59.78517751237253
17983,1.5630127297602812
17984,51.26060003125582
17985,0.0
17986,49.185895973620674
17987,70.33012107164333
17988,44.433277088454986
17989,61.06648255486687
17990,66.69018389584471
17991,42.73099316675997
17992,40.95345569475728
17993,34.08184341211158
17994,7.087007131504482
17995,46.83841334197859
17996,65.70382600849396
17997,0.0
17998,0.016008283875770246
17999,59.16492359234195
18000,10.363703383516878
18001,0.2621406718545316
18002,51.64075827110591
18003,42.05044633639235
18004,20.609016081505352
18005,40.87094466771358
18006,54.70555567933586
18007,40.75870038275423
18008,44.1655058472551
18009,30.651877761176507
18010,38.94714618301677
18011,42.081992949078966
18012,25.29385856085414
18013,8.271036694786407
18014,81.71233726850025
18015,0.0
18016,47.02981917764953
18017,44.89134355174347
18018,0.24578654736036043
18019,18.317463148314857
18020,66.0734392342406
18021,42.92281217538625
18022,45.24441091553459
18023,24.567540260993194
18024,36.925183878037934
18025,37.37733845656219
18026,35.851788377828946
18027,33.46077701972416
18028,0.6130160104798179
18029,22.014690432489136
18030,23.621759512307683
18031,35.39336546103122
18032,0.11607590639380305
18033,51.711838871484034
18034,1.0371052879538993
18035,50.35605442283406
18036,79.07220922978915
18037,40.88079730693368
18038,47.23289569511239
18039,4.3916401372140825
18040,38.41447006876169
18041,42.23926372340729
18042,0.0
18043,4.275155142352499
18044,27.642396815557916
18045,20.629992188245275
18046,1.1565175350231058
18047,22.695232539300065
18048,28.003382349771414
18049,42.061502937503896
18050,49.12447504776992
18051,10.334479771145709
18052,34.86552218998084
18053,45.998539674597964
18054,39.67994563082065
18055,43.25379300923754
18056,25.86704900232173
18057,14.848873231558759
18058,1.3381850225829588
18059,74.03019761501754
18060,0.0
18061,46.269987202703085
18062,27.343266544852
18063,45.42969226977421
18064,53.41723049585923
18065,38.37481812297246
18066,15.123897792925163
18067,1.5595295155265028
18068,27.25034934474441
18069,35.69499233175043
18070,41.97824331647705
18071,0.5999327934050314
18072,26.614014178164954
18073,26.696579882372376
18074,26.111815050005987
18075,21.946913729918307
18076,3.322239321242254
18077,45.50355637032577
18078,23.678967011849092
18079,59.74827094393419
18080,5.774044532138145
18081,23.334558513114832
18082,48.623080178043146
18083,0.2233538253488092
18084,40.81026214250172
18085,16.550962197652872
18086,51.29772127709073
18087,53.58104388877191
18088,24.601195576496067
18089,30.31864360273648
18090,43.65863598122695
18091,55.6409193713648
18092,45.49303711179202
18093,38.98220290677369
18094,55.804927621259296
18095,34.99197197922577
18096,47.43009712561169
18097,43.81776130998223
18098,35.15198485549859
18099,2.0102651041824657
18100,43.59909374506531
18101,3.8165179714776087
18102,76.47149290261544
18103,15.955000154934641
18104,23.352440313812394
18105,21.07767507383396
18106,69.8424764552975
18107,31.083439834559798
18108,0.0
18109,27.32232543631963
18110,67.98262381686729
18111,53.77085661969812
18112,75.07747067060549
18113,58.17817662811814
18114,44.32905802927814
18115,0.8385503850539138
18116,28.338717557211304
18117,40.04141519412843
18118,60.54750904407958
18119,50.996824299253255
18120,49.749109210246225
18121,74.40826616361218
18122,0.0
18123,39.97052642523231
18124,48.98483741130691
18125,14.290545095470378
18126,1.1102504340653354
18127,59.45197621426566
18128,1.0847414287689148
18129,40.686267324894594
18130,45.55182842369331
18131,2.3935082043741005
18132,0.7506069436620422
18133,4.471112100921115
18134,14.9296698689515
18135,50.690269973187455
18136,49.277532573074055
18137,13.155375279359678
18138,48.4278069116115
18139,45.92067189788621
18140,51.872101573969275
18141,0.6820260226551227
18142,43.13765922026783
18143,25.65892310994445
18144,1.1351261784877096
18145,53.66486491236236
18146,47.76046874726177
18147,50.62241591567279
18148,44.53783744538855
18149,11.446274671763124
18150,57.26737758479436
18151,32.860042765536456
18152,35.33531603687318
18153,26.1076007449114
18154,50.75724218242915
18155,43.797037064799284
18156,37.08389160884712
18157,81.75705056003243
18158,25.104988860512357
18159,21.49697073258001
18160,22.904997040289768
18161,42.999086531996355
18162,44.48420442510596
18163,61.89260685035181
18164,41.854677263060275
18165,75.23570264184254
18166,47.1935291288021
18167,31.64469312903868
18168,2.9981571543758356
18169,0.0
18170,27.78187668107825
18171,37.872159224977835
18172,61.41430311951673
18173,1.2412426135985228
18174,52.560145343694025
18175,22.779472553408787
18176,3.271338388825587
18177,0.7050490563168026
18178,45.66917680973429
18179,38.98159008548194
18180,30.463143385743034
18181,24.974047512902096
18182,58.973030977559034
18183,24.626621874652752
18184,50.995385571469434
18185,40.00985817058371
18186,62.90669698421043
18187,39.949139185123315
18188,65.93959106519398
18189,50.01649479535914
18190,41.229204046862726
18191,8.723236874014244
18192,30.906474930612042
18193,45.58309660105657
18194,40.62255860322074
18195,39.60018233379292
18196,49.051470132328724
18197,46.98905798591626
18198,38.55304155007617
18199,27.561918527750443
18200,13.168637947915737
18201,60.668790862762435
18202,25.588910760625826
18203,46.17045229456579
18204,56.27543025763912
18205,24.18507547699061
18206,0.12563625927195687
18207,48.99180262748153
18208,47.83482091984437
18209,31.846872376559133
18210,54.70718605754635
